Time,P_grid,P_charge,P_discharge,Battery_SoC,Cost
32,389.6069308040426,158.1338027562657,10.746455125922632,150.22711261845242,38.96069308040426
33,444.99126496257577,94.71486379991619,150.22711261845242,89.97912060992039,44.49912649625758
34,431.4598309814116,59.67606773496316,89.97912060992039,56.69226434821499,43.14598309814116
35,383.9795289643526,0.1556357861631305,56.69226434821499,0.1478539968549768,38.397952896435264
36,203.0209817673205,0.0,0.1478539968549768,0.0,20.302098176732052
37,196.0609198267313,8.775896064414118,0.0,8.337101261193412,19.60609198267313
38,312.1655880601381,150.9897012667034,8.337101261193412,143.44021620336824,31.216558806013808
39,580.4116197178714,332.1015054818665,143.44021620336824,315.4964302077732,58.04116197178715
40,551.6366920759915,100.63671641853722,315.4964302077732,95.60488059761036,55.163669207599156
41,606.1991640724597,0.8112168478712795,95.60488059761036,0.7706560054777185,60.61991640724597
42,260.6363086925094,0.0,0.7706560054777185,0.0,26.06363086925094
43,247.570522148411,7.932033057758601,0.0,7.53543140487067,24.7570522148411
44,307.84155144836797,89.83865845573293,7.53543140487067,85.34672553294628,30.7841551448368
45,296.80946115078785,49.55310323343849,85.34672553294628,47.07544807176656,29.680946115078786
46,497.6122799880366,13.51870538209379,47.07544807176656,12.8427701129891,49.76122799880366
47,422.59414548484153,0.0,12.8427701129891,0.0,42.25941454848416
48,218.39009144248558,0.0,0.0,0.0,21.83900914424856
49,299.5318047217247,7.364960028096515,0.0,6.996712026691689,29.953180472172473
50,393.0652253759832,217.55749116529358,6.996712026691689,206.6796166070289,39.30652253759832
51,333.6363797578025,334.07231702181093,65.06167270602492,458.98664507172447,33.36363797578025
52,409.904763101631,120.22664566754703,458.98664507172447,114.21531338416963,40.9904763101631
53,515.6773814325434,0.5391629953606993,5.882454532600279,108.84506369716202,51.56773814325434
54,170.12790789373676,0.0,108.84506369716202,0.0,17.01279078937368
55,307.15158271131764,18.138105908410736,0.0,17.2312006129902,30.715158271131767
56,516.0115799222813,378.61133007098493,17.2312006129902,359.68076356743563,51.60115799222813
57,294.5524316897127,434.2557697284309,359.68076356743563,412.5429812420093,29.455243168971272
58,367.6256482529243,158.68875766964098,412.5429812420093,150.75431978615893,36.76256482529243
59,446.3180000463153,0.5636267114374772,150.75431978615893,0.5354453758656064,44.631800004631536
60,207.673189898675,0.0,0.5354453758656064,0.0,20.7673189898675
61,349.5354437352242,28.737231783618874,0.0,27.300370194437928,34.95354437352242
62,331.5380715612771,383.1743718827241,27.300370194437928,364.0156532885878,33.15380715612771
63,211.10644086967375,462.79412671642393,364.0156532885878,439.6544203806027,21.110644086967376
64,586.3096327724783,164.4218579735857,91.52661136539037,504.3285740901187,58.63096327724783
65,528.0448528299644,0.7283234013549497,504.3285740901187,0.691907231287189,52.80448528299644
66,171.649960005755,0.0,0.691907231287189,0.0,17.1649960005755
67,306.2058576062861,23.23800241732042,0.0,22.076102296454398,30.62058576062861
68,521.1187206980736,328.6072044677084,22.076102296454398,312.176844244323,52.11187206980736
69,119.88404177727652,510.67786274460343,312.176844244323,485.1439696073734,11.988404177727652
70,314.18625551407507,124.21068378401021,485.1439696073734,118.00014959480973,31.41862555140751
71,532.9608419162233,0.7020419929923778,118.00014959480973,0.6669398933427573,53.296084191622334
72,285.6837993411306,0.0,0.6669398933427573,0.0,28.568379934113064
73,303.4467365613023,21.73581809159282,0.0,20.649027187013175,30.344673656130233
74,523.3759938184985,382.45379565622534,20.649027187013175,363.33110587341406,52.337599381849856
75,334.41338165011643,461.3985511484317,363.33110587341406,438.32862359101006,33.44133816501164
76,581.4219255067312,150.33678120094157,438.32862359101006,142.8199421408945,58.14219255067312
77,821.5180101941419,0.9997609069902973,142.8199421408945,0.9497728616407812,82.1518010194142
78,277.39615113096386,0.0,0.9497728616407812,0.0,27.739615113096388
79,242.84583475406274,23.590954130930555,0.0,22.411406424384026,24.284583475406276
80,358.55616866211864,383.37383658536834,22.411406424384026,364.2051447560999,35.85561686621187
81,493.5059003117454,334.1316916759588,19.316595189903808,662.3136566583569,49.35059003117454
82,624.1905995594551,155.24398705320235,662.3136566583569,147.4817877005422,62.419059955945514
83,474.76105933592237,0.6162756333980616,147.4817877005422,0.5854618517281551,47.47610593359224
84,186.63216421648855,0.0,0.5854618517281551,0.0,18.663216421648855
85,187.778578850913,15.579460563080179,0.0,14.800487534926168,18.7778578850913
86,528.4257721149896,173.0275761080766,14.800487534926168,164.37619730267275,52.84257721149896
87,623.3189824560176,346.90846618763834,164.37619730267275,329.5630428782564,62.331898245601764
88,608.0386188407558,122.13815070209705,329.5630428782564,116.03124316699223,60.80386188407559
89,478.13573455572475,0.7963438009961765,116.03124316699223,0.7565266109463664,47.81357345557248
90,116.24663162753627,0.0,0.7565266109463664,0.0,11.624663162753627
91,276.83292761232633,29.397845670612977,0.0,27.927953387082326,27.683292761232636
92,311.9358953974894,195.96623414829938,27.927953387082326,186.1679224408844,31.19358953974894
93,563.3570878258632,361.0411868249118,186.1679224408844,342.9891274836662,56.33570878258632
94,618.3617663656252,124.22826984676448,342.9891274836662,118.01685635442624,61.83617663656252
95,380.4241060082728,1.0353402385319033,118.01685635442624,0.9835732266053014,38.04241060082728
96,156.61172770243257,0.0,0.9835732266053014,0.0,15.661172770243258
97,335.988830505557,18.863593563682862,0.0,17.920413885498718,33.598883050555706
98,481.3075153811842,227.16599499208155,17.920413885498718,215.80769524247745,48.130751538118425
99,551.8990119373183,287.35313776148007,215.80769524247745,272.98548087340606,55.18990119373183
100,484.2024381012862,119.31316012843925,272.98548087340606,113.34750212201726,48.420243810128625
101,669.2353154965604,1.0097680334172772,113.34750212201726,0.9592796317464121,66.92353154965603
102,249.4780995231076,0.0,0.9592796317464121,0.0,24.947809952310763
103,260.0325962049553,27.72456528089312,0.0,26.33833701684847,26.003259620495534
104,491.1333060592404,381.8062854316947,26.33833701684847,362.7159711601099,49.11333060592404
105,433.4879417245443,523.7303146511977,362.7159711601099,497.5437989186378,43.34879417245443
106,597.3053763878448,104.60717150231041,497.5437989186378,99.37681292719492,59.73053763878448
107,509.8677250881848,1.328242350957687,99.37681292719492,1.2618302334097962,50.98677250881848
108,158.0990162392539,0.0,1.2618302334097962,0.0,15.809901623925391
109,261.5504279730461,24.023966555497385,0.0,22.822768227722513,26.155042797304613
110,399.72994529354077,299.82402252574906,22.822768227722513,284.8328213994616,39.97299452935408
111,307.76551107778715,324.9574826391433,284.8328213994616,308.70960850718603,30.776551107778715
112,440.0538339428487,148.80552921847044,308.70960850718603,141.3652527575469,44.00538339428488
113,627.8121397167004,0.6092885821796712,141.3652527575469,0.5788241530706841,62.78121397167004
114,242.2434642280886,0.0,0.5788241530706841,0.0,24.224346422808864
115,293.84321301326236,34.600861162667066,0.0,32.87081810453371,29.38432130132624
116,388.39743283314573,448.50100003252624,32.87081810453371,426.0759500308999,38.839743283314576
117,644.6437584105707,414.5781488625017,272.07094588092315,547.8542455693532,64.46437584105708
118,613.5540985433148,123.04615026004107,547.8542455693532,116.893842747039,61.355409854331484
119,536.1541795372639,1.2030646614970966,116.893842747039,1.142911428422238,53.61541795372639
120,212.41023523545965,0.0,1.142911428422238,0.0,21.241023523545966
121,278.18145698885826,23.11095911065662,0.0,21.95541115512379,27.81814569888583
122,489.862477065746,329.6174972608179,21.95541115512379,313.136622397777,48.9862477065746
123,467.7376353042478,361.44679037775853,184.53831799840003,471.97275525824756,46.77376353042479
124,563.9324119131637,129.5492505293369,471.97275525824756,123.07178800287005,56.39324119131638
125,562.2893424851329,0.9923945942732245,123.07178800287005,0.942774864559567,56.2289342485133
126,195.52286548518683,0.0,0.942774864559567,0.0,19.552286548518683
127,243.14126638067083,20.137474742468076,0.0,19.13060100534467,24.314126638067084
128,522.2267924914404,262.41716635686487,19.13060100534467,249.29630803902165,52.22267924914404
129,412.347454473803,332.26013737608656,249.29630803902165,315.64713050728227,41.234745447380305
130,489.578571730702,188.16931813430452,315.64713050728227,178.76085222758928,48.9578571730702
131,545.4425082547676,1.6141714903505482,178.76085222758928,1.533462915833013,54.544250825476766
132,181.42473397593184,0.0,1.533462915833013,0.0,18.142473397593186
133,266.1527862933062,30.738243499258584,0.0,29.201331324295655,26.615278629330618
134,347.30467865388493,369.197609735731,29.201331324295655,350.73772924894445,34.7304678653885
135,200.10534839593473,296.88658028488845,350.73772924894445,282.042251270644,20.010534839593475
136,414.8474326362772,136.15869720827362,282.042251270644,129.35076234785993,41.48474326362772
137,469.2694048032268,1.460138396246171,129.35076234785993,1.387131476433865,46.926940480322685
138,217.74683030646625,0.0,1.387131476433865,0.0,21.774683030646628
139,346.9162278328416,21.374387433661557,0.0,20.305668061978476,34.69162278328417
140,588.6249026434078,385.3374179553124,20.305668061978476,366.0705470575468,58.862490264340785
141,489.023302069289,547.9275179744079,276.1759473621186,610.4257417711156,48.9023302069289
142,372.6429558268008,137.46159417909834,610.4257417711156,130.58851447014342,37.264295582680084
143,489.9740322900964,1.2330600735188164,130.58851447014342,1.1714070698428714,48.99740322900964
144,267.54897879704924,0.0,1.1714070698428714,0.0,26.754897879704927
145,243.07149147107435,26.69943385954256,0.0,25.36446216656543,24.307149147107438
146,399.5309083699384,456.3214081367424,25.36446216656543,433.50533772990536,39.953090836993844
147,376.169136611967,274.4401152998524,1.0029414261680802,693.2205058385971,37.616913661196705
148,407.85371872144157,119.54066555639693,264.3839217927027,542.4002163244714,40.78537187214416
149,490.448935416694,1.7183712994687386,542.4002163244714,1.6324527344952457,49.0448935416694
150,134.35286675825185,0.0,1.6324527344952457,0.0,13.435286675825186
151,265.4608988045136,29.101628618856672,0.0,27.646547187913836,26.546089880451362
152,359.41990866589515,361.0247201535131,27.646547187913836,342.9734841458374,35.941990866589514
153,307.86575230471124,438.9325243363765,342.9734841458374,416.9858981195577,30.786575230471126
154,243.84585646832443,158.09915312381506,416.9858981195577,150.1941954676243,24.384585646832445
155,464.145143533791,2.0585733399469435,150.1941954676243,1.955644672949603,46.414514353379104
156,131.82234440706807,0.0,1.955644672949603,0.0,13.182234440706807
157,234.65699577149437,33.56164683200106,0.0,31.883564490401007,23.465699577149437
158,437.53514326313683,304.83709780586577,31.883564490401007,289.59524291557244,43.753514326313685
159,433.13853921810386,407.469666595771,289.59524291557244,387.09618326598246,43.31385392181039
160,535.6000841705991,173.89347578262382,387.09618326598246,165.19880199349262,53.56000841705991
161,601.3972754058059,1.4653399321376437,165.19880199349262,1.3920729355307628,60.139727540580594
162,242.01938698665253,0.0,1.3920729355307628,0.0,24.201938698665256
163,258.1355549071184,29.972489079968366,0.0,28.473864625969945,25.81355549071184
164,536.5886621130334,437.68135292690727,28.473864625969945,415.7972852805619,53.65886621130334
165,442.9255619807767,617.3484834974339,415.7972852805619,586.481059322562,44.292556198077676
166,520.1210835315488,132.17749524750417,586.481059322562,125.56862048512892,52.012108353154886
167,375.48913990999483,1.7105179901356555,125.56862048512892,1.6249920906288793,37.54891399099949
168,130.7223896182295,0.0,1.6249920906288793,0.0,13.07223896182295
169,204.73733031886815,31.784730531532336,0.0,30.19549400495572,20.473733031886816
170,373.5739892975089,392.743503771136,30.19549400495572,373.1063285825792,37.35739892975089
171,268.7847837337372,457.2126189494511,373.1063285825792,434.3519880019785,26.87847837337372
172,420.5091690950685,139.23066470468152,434.3519880019785,132.26913146944742,42.05091690950685
173,521.8713983737532,1.6840749479397934,132.26913146944742,1.5998712005427933,52.18713983737533
174,158.92434169755302,0.0,1.5998712005427933,0.0,15.892434169755303
175,259.3408790890023,31.944130836207034,0.0,30.34692429439668,25.934087908900235
176,437.13907928932156,378.70233895390635,30.34692429439668,359.767222006211,43.71390792893216
177,371.23698183628426,418.5026205125374,359.767222006211,397.5774894869104,37.12369818362843
178,535.0727487783286,133.05129854954296,397.5774894869104,126.39873362206583,53.507274877832856
179,393.98311912101616,2.0079754529413134,126.39873362206583,1.9075766802942553,39.39831191210162
180,130.68660247157797,0.0,1.9075766802942553,0.0,13.068660247157798
181,196.48033455754995,23.20538289394504,0.0,22.045113749247786,19.648033455754998
182,426.5543113327695,378.7744367695544,22.045113749247786,359.8357149310768,42.65543113327695
183,631.291371283537,433.92010437353963,359.8357149310768,412.2240991548627,63.129137128353705
184,549.1302127679063,128.48449914478422,412.2240991548627,122.06027418754496,54.91302127679063
185,392.23793482301625,1.255541324934858,122.06027418754496,1.1927642586881149,39.22379348230163
186,169.58786769490823,0.0,1.1927642586881149,0.0,16.958786769490825
187,305.0171468285421,28.179709656349477,0.0,26.770724173532003,30.50171468285421
188,419.80459714675686,353.2741987136569,26.770724173532003,335.61048877797407,41.98045971467569
189,513.1851330803229,375.69328801257547,335.61048877797407,356.9086236119466,51.318513308032294
190,469.4509998729615,127.80964459808565,356.9086236119466,121.41916236818133,46.94509998729615
191,516.4369679022604,0.9874483347781788,121.41916236818133,0.9380759180392744,51.643696790226045
192,155.67241582242767,0.0,0.9380759180392744,0.0,15.567241582242767
193,255.3848565072463,8.843813768888237,0.0,8.401623080443825,25.53848565072463
194,424.6387152217014,292.0708686432583,8.401623080443825,277.46732521109533,42.46387152217014
195,317.9406863920799,290.4710031485728,277.46732521109533,275.9474529911441,31.794068639207993
196,421.01330711407127,136.50938600081716,263.3519965945857,142.27937309733466,42.10133071140713
197,508.0307250367389,2.3685231063436634,142.27937309733466,2.250096951026478,50.80307250367389
198,421.67290274128965,0.0,2.250096951026478,0.0,42.167290274128966
199,403.1714999707073,11.976174492672962,0.0,11.377365768039311,40.317149997070736
200,446.4968825334091,186.76581493858848,11.377365768039311,177.42752419165905,44.64968825334091
201,499.21985819675245,386.6318934749698,10.691486895068604,534.0363360978117,49.92198581967525
202,605.6264623973673,117.26169327831167,95.68779440589897,549.7471503063088,60.56264623973673
203,666.9530762249666,2.5747751986894074,549.7471503063088,2.446036438754959,66.69530762249666
204,369.4221286079395,0.0,2.446036438754959,0.0,36.94221286079395
205,364.467211296506,28.011779864602325,0.0,26.61119087137221,36.4467211296506
206,398.21707632229186,320.00968687947517,26.61119087137221,304.0092025355014,39.82170763222919
207,315.9381374363471,430.6594680116977,181.30205501594136,531.8336421306727,31.593813743634712
208,439.25442896057854,139.71118408011526,531.8336421306727,132.72562487610946,43.92544289605786
209,664.2797938371801,2.617259725311913,132.72562487610946,2.486396739046313,66.42797938371801
210,161.4801974881983,0.0,2.486396739046313,0.0,16.14801974881983
211,250.4378129442897,13.568312061719329,0.0,12.889896458633363,25.04378129442897
212,407.03801684297724,87.84459468314479,12.889896458633363,83.45236494898755,40.70380168429773
213,257.4614478595847,59.14282357162121,83.45236494898755,56.18568239304015,25.746144785958474
214,465.06771560838143,110.36723186798078,56.18568239304015,104.84887027458173,46.506771560838146
215,433.82564510382804,2.412150312865988,104.84887027458173,2.2915427972226894,43.38256451038281
216,169.39164063066784,0.0,2.2915427972226894,0.0,16.939164063066784
217,215.9486069420291,25.715246231163185,0.0,24.429483919605026,21.59486069420291
218,403.99570328767584,311.5984750919963,24.429483919605026,296.0185513373965,40.39957032876759
219,370.22770570283836,644.2061562973374,296.0185513373965,611.9958484824705,37.02277057028384
220,383.7230162430134,138.18217460836092,611.9958484824705,131.27306587794294,38.372301624301336
221,471.8199217551139,2.1823349043012388,131.27306587794294,2.073218159086167,47.1819921755114
222,168.97856511370233,0.0,2.073218159086167,0.0,16.897856511370232
223,319.1413790281566,23.64449873254604,0.0,22.462273795918737,31.914137902815664
224,425.8452253094226,258.02690179721566,22.462273795918737,245.12555670735486,42.58452253094226
225,280.2970880898016,363.9324320550889,245.12555670735486,345.7358104523344,28.02970880898016
226,250.78075670084368,157.34817793513216,136.30645765518952,358.9101218355204,25.07807567008437
227,443.6260015112556,2.8682894079271795,358.9101218355204,2.724874937530842,44.36260015112556
228,208.29397720166946,0.0,2.724874937530842,0.0,20.82939772016695
229,250.5933457248263,30.697413473776137,0.0,29.16254280008733,25.05933457248263
230,305.10688183892074,436.67754000779274,29.16254280008733,414.8436630074031,30.510688183892075
231,266.34476724461246,427.61837931924606,414.8436630074031,406.2374603532838,26.634476724461248
232,352.0124156871161,178.35802679221374,406.2374603532838,169.440125452603,35.201241568711616
233,433.3875330426646,1.7376061241158134,169.440125452603,1.650725817910029,43.33875330426646
234,128.23321343709293,0.0,1.650725817910029,0.0,12.823321343709294
235,253.49144050057492,25.36632348081352,0.0,24.098007306772843,25.349144050057493
236,342.74129384943734,483.99781661399686,24.098007306772843,459.79792578329705,34.274129384943734
237,186.20804949223046,219.6113613591214,459.79792578329705,208.63079329116533,18.620804949223047
238,180.07869037132878,181.33831263689544,208.63079329116533,172.27139700505063,18.007869037132878
239,475.2002205881196,2.5166110656648732,172.27139700505063,2.390780512381639,47.52002205881196
240,177.24119188828132,0.0,2.390780512381639,0.0,17.724119188828134
241,224.92489863477786,29.39934300262015,0.0,27.92937585248914,22.492489863477786
242,468.87237425718763,335.8236132298081,27.92937585248914,319.03243256831763,46.887237425718766
243,306.743303346995,441.62557631859045,319.03243256831763,419.5442975026609,30.6743303346995
244,476.39288738809864,155.1224254202116,419.5442975026609,147.36630414920103,47.63928873880987
245,607.8077763897861,1.997246039425138,147.36630414920103,1.897383737453879,60.78077763897861
246,252.43518349516182,0.0,1.897383737453879,0.0,25.243518349516183
247,350.36538380793263,32.421747596870865,0.0,30.80066021702732,35.03653838079327
248,472.0091964289619,390.53131235018566,30.80066021702732,371.0047467326764,47.200919642896196
249,394.8682242823309,453.9166203110919,371.0047467326764,431.2207892955372,39.4868224282331
250,399.0988677119521,224.60189135032485,431.2207892955372,213.3717967828086,39.90988677119521
251,524.7595647741934,2.761843587501124,213.3717967828086,2.6237514081260542,52.475956477419345
252,207.852617499745,0.0,2.6237514081260542,0.0,20.785261749974502
253,266.01670834298426,31.83606600209378,0.0,30.244262701989094,26.601670834298428
254,386.41172124659397,311.72751435567545,30.244262701989094,296.1411386378917,38.6411721246594
255,287.5693633083847,518.7966643610451,296.1411386378917,492.85683114299286,28.75693633083847
256,359.33456776577265,168.63265535117705,492.85683114299286,160.20102258361817,35.933456776577266
257,587.0366844676029,2.2808235681278037,160.20102258361817,2.166782389721419,58.70366844676029
258,152.60295967407947,0.0,2.166782389721419,0.0,15.260295967407949
259,317.1571568162536,19.264824263200545,0.0,18.30158305004052,31.71571568162536
260,344.65471717715553,208.703096893513,18.30158305004052,198.26794204883737,34.46547171771555
261,411.4403033964286,505.4341122657004,198.26794204883737,480.1624066524154,41.14403033964286
262,478.5406898467044,157.0493370422569,480.1624066524154,149.196870190144,47.85406898467045
263,456.4971163881792,2.2687662671046924,149.196870190144,2.155327953749463,45.64971163881793
264,145.3973652834708,0.0,2.155327953749463,0.0,14.539736528347081
265,316.54553696185695,21.777421412370142,0.0,20.688550341751633,31.654553696185697
266,342.9052096258537,214.93957391152176,20.688550341751633,204.19259521594566,34.29052096258537
267,496.4860001251076,512.1657430921592,204.19259521594566,486.55745593755125,49.64860001251076
268,338.82137653859525,114.43594476707761,486.55745593755125,108.71414752872374,33.88213765385952
269,570.4039446809626,3.150423503604058,108.71414752872374,2.9929023284238525,57.04039446809626
270,163.15545474435342,0.0,2.9929023284238525,0.0,16.315545474435343
271,220.8403049753364,35.80069879595112,0.0,34.01066385615356,22.084030497533643
272,423.6821329527792,299.04697287401694,34.01066385615356,284.0946242303161,42.368213295277926
273,274.28432455821047,433.20216440476554,284.0946242303161,411.54205618452727,27.42843245582105
274,470.1296693587045,163.013166316644,411.54205618452727,154.86250800081177,47.01296693587045
275,563.4574941465327,2.512369290507781,154.86250800081177,2.3867508259824035,56.34574941465327
276,186.73352416139815,0.0,2.3867508259824035,0.0,18.673352416139817
277,272.55800548940596,31.32338639885419,0.0,29.757217078911484,27.2558005489406
278,325.7414736774675,260.29541023167934,29.757217078911484,247.2806397200954,32.574147367746754
279,226.89611122088917,148.8395275809312,247.2806397200954,141.3975512018846,22.68961112208892
280,260.9972724384935,104.75077145256923,141.3975512018846,99.51323287994074,26.09972724384935
281,562.2934525957046,2.518366007597711,99.51323287994074,2.3924477072178263,56.229345259570465
282,203.47493320409336,0.0,2.3924477072178263,0.0,20.34749332040934
283,246.0107305070758,4.785944128479692,0.0,4.546646922055707,24.601073050707583
284,416.9910749580827,125.86625915566792,4.546646922055707,119.5729461978845,41.69910749580828
285,438.16178655030524,104.04942766950921,40.840668632452505,177.57923385146574,43.81617865503053
286,282.67273053346196,51.58941407606084,177.57923385146574,49.009943372257794,28.267273053346198
287,655.4369503438205,1.358071661753655,49.009943372257794,1.290168078665971,65.54369503438205
288,342.1744321362783,0.0,1.290168078665971,0.0,34.21744321362783
289,297.6696966541359,16.3033377162549,0.0,15.488170830442156,29.766969665413594
290,601.1455476411237,329.1358451157952,15.488170830442156,312.67905286000536,60.11455476411237
291,635.086927153531,324.27540273596367,312.67905286000536,308.06163259916553,63.5086927153531
292,657.6269663644231,130.72298638423777,308.06163259916553,124.18683706502583,65.76269663644231
293,609.7083479772267,2.086784148242865,124.18683706502583,1.9824449408307174,60.970834797722674
294,286.6467220750674,0.0,1.9824449408307174,0.0,28.66467220750674
295,259.04165960606264,13.860796050339019,0.0,13.167756247822068,25.904165960606264
296,311.4335411313697,147.94185486645893,13.167756247822068,140.54476212313597,31.14335411313697
297,307.9850085515463,257.1729853622678,140.54476212313597,244.31433609415438,30.79850085515463
298,501.98561305518865,138.37647354153225,244.31433609415438,131.45764986445562,50.198561305518865
299,609.1883400400719,2.80998848748125,131.45764986445562,2.669489063107193,60.918834004007195
300,403.73226075292524,0.0,2.669489063107193,0.0,40.37322607529253
301,403.1095453147951,25.58269214753159,0.0,24.30355754015501,40.31095453147952
302,480.5740773315968,261.98409772446377,24.30355754015501,248.8848928382406,48.057407733159685
303,506.55738489642505,498.32309477160123,248.8848928382406,473.4069400330211,50.65573848964251
304,479.5457786832805,142.12464020089172,473.4069400330211,135.01840819084714,47.95457786832805
305,679.7875095724669,2.754705209230923,135.01840819084714,2.6169699487693663,67.97875095724669
306,203.8060501412919,0.0,2.6169699487693663,0.0,20.38060501412919
307,252.19749426775658,23.368426492259676,0.0,22.20000516764669,25.21974942677566
308,307.56675972135645,294.3236397259392,22.20000516764669,279.6074577396422,30.756675972135646
309,506.8599835180787,342.44383331332926,77.81087434498957,527.1182250423154,50.685998351807875
310,542.2245854811504,96.32038276253589,527.1182250423154,91.50436362440905,54.22245854811504
311,764.2186294717226,1.4298449148605898,91.50436362440905,1.358352669117565,76.42186294717226
312,497.2672304114905,0.0,1.358352669117565,0.0,49.72672304114906
313,517.9994409471851,4.667509350714941,0.0,4.434133883179193,51.79994409471851
314,455.9027988756664,103.0154035579473,4.434133883179193,97.86463338004995,45.590279887566645
315,545.602573968185,213.39072074437487,97.86463338004995,202.72118470715606,54.5602573968185
316,527.6215395239574,145.17439471140983,202.72118470715606,137.9156749758393,52.76215395239574
317,595.7700921127074,1.117537885260675,137.9156749758393,1.0616609909976376,59.57700921127074
318,153.6533481399086,0.0,1.0616609909976376,0.0,15.36533481399086
319,218.61143851574792,7.5198989763030735,0.0,7.143904027487921,21.861143851574795
320,295.95907733995864,180.069956993031,7.143904027487921,171.06645914337946,29.595907733995865
321,250.2987732568686,356.4071535666006,171.06645914337946,338.58679588827056,25.02987732568686
322,253.5524040294319,146.5076995282113,338.58679588827056,139.18231455180074,25.355240402943192
323,440.60355211225664,2.1533527599505597,139.18231455180074,2.045685121953028,44.06035521122567
324,169.36398730738856,0.0,2.045685121953028,0.0,16.936398730738855
325,221.26002318678817,23.729526236893108,0.0,22.543049925048447,22.126002318678818
326,274.3505812650807,269.470837010899,22.543049925048447,255.997295160354,27.435058126508068
327,237.15546742160166,365.4573258113002,255.997295160354,347.18445952073523,23.715546742160168
328,243.8187687735583,70.08533142551457,347.18445952073523,66.58106485423883,24.381876877355833
329,338.7147370526713,0.8121781165241507,66.58106485423883,0.7715692106979475,33.87147370526713
330,169.5529608692107,0.0,0.7715692106979475,0.0,16.95529608692107
331,192.34518630360154,8.573985117846274,0.0,8.145285861953958,19.234518630360157
332,186.23327157158744,124.63205726594317,8.145285861953958,118.400454402646,18.623327157158744
333,331.5467978152298,224.30313550051696,118.400454402646,213.0879787254911,33.15467978152298
334,204.59748987208638,116.43169359845672,213.0879787254911,110.61010891853391,20.45974898720864
335,313.68874805700875,5.228218105652362,110.61010891853391,4.966807200369743,31.368874805700877
336,200.60449902361654,0.0,4.966807200369743,0.0,20.060449902361654
337,217.19112583023767,14.93828974955364,0.0,14.19137526207596,21.71911258302377
338,273.0639834093931,143.80511078391342,14.19137526207596,136.61485524471775,27.30639834093931
339,274.0140156605264,478.68220152736995,136.61485524471775,454.7480914510014,27.40140156605264
340,183.66717355510866,127.55475978295608,454.7480914510014,121.17702179380831,18.36671735551087
341,298.64728478341584,2.0531872796640767,121.17702179380831,1.9505279156808655,29.864728478341586
342,132.51276803987366,0.0,1.9505279156808655,0.0,13.251276803987366
343,221.28695633946398,20.32361714326749,0.0,19.307436286104114,22.1286956339464
344,311.90114627671755,364.48145570211534,19.307436286104114,346.2573829170095,31.190114627671758
345,276.0799430364124,495.6893535059215,346.2573829170095,470.9048858306254,27.607994303641238
346,285.7401269474666,142.88569835379803,470.9048858306254,135.74141343610825,28.57401269474666
