Time,P_grid,P_charge,P_discharge,Battery_SoC
77,25.833006426268,0.0,0.0,0.0
78,24.6361885040251,0.0,0.0,0.0
79,45.6913042817019,0.0,0.0,0.0
80,48.2367338847422,0.0,0.0,0.0
81,57.1730468748247,0.0,0.0,0.0
82,42.9615724200291,0.0,0.0,0.0
83,41.3679043355392,0.0,0.0,0.0
84,37.565845915143,0.0,0.0,0.0
85,45.7592976433967,0.0,0.0,0.0
86,59.2857436053541,0.0,0.0,0.0
87,70.4082900423527,0.0,0.0,0.0
88,68.9682558434024,0.0,0.0,0.0
89,57.320711192207,0.0,0.0,0.0
90,29.1873155798047,0.0,0.0,0.0
91,46.3998611767643,0.0,0.0,0.0
92,63.4150434791389,0.0,0.0,0.0
93,39.6689085935399,0.0,0.0,0.0
94,66.805930490015,0.0,0.0,0.0
95,60.1853910663002,0.0,0.0,0.0
96,75.9883619807298,0.0,0.0,0.0
97,73.2482353714518,0.0,0.0,0.0
98,29.2282250968781,0.0,0.0,0.0
99,26.6684136483244,0.0,0.0,0.0
100,22.2218423233597,0.0,0.0,0.0
101,22.5816125779074,0.0,0.0,0.0
102,23.1075445386161,0.0,0.0,0.0
103,27.9417588598648,0.0,0.0,0.0
104,22.885441244916,0.0,0.0,0.0
105,17.4750928059074,0.0,0.0,0.0
106,14.0130171644477,0.0,0.0,0.0
107,12.8570657737497,0.0,0.0,0.0
108,16.1889077352667,0.0,0.0,0.0
109,16.8575793909218,0.0,0.0,0.0
110,14.3100684176875,0.0,0.0,0.0
111,15.2629579483026,0.0,0.0,0.0
112,19.2115878025549,0.0,0.0,0.0
113,20.314582240962,0.0,0.0,0.0
114,29.371524319469,0.0,0.0,0.0
115,30.2897041016023,0.0,0.0,0.0
116,27.4409955090389,0.0,0.0,0.0
117,15.6666951304443,0.0,0.0,0.0
118,26.8183557580233,0.0,0.0,0.0
119,25.497561357343,0.0,0.0,0.0
120,25.321666348954,0.0,0.0,0.0
121,24.6791306803418,0.0,0.0,0.0
122,31.2553198112623,0.0,0.0,0.0
123,31.3018901017791,0.0,0.0,0.0
124,27.9228535377462,0.0,0.0,0.0
125,29.0255955087461,0.0,0.0,0.0
126,24.636254973985,0.0,0.0,0.0
127,29.8355084457381,0.0,0.0,0.0
128,38.8107180395589,0.0,0.0,0.0
129,35.6245910588877,0.0,0.0,0.0
130,34.4338618637967,0.0,0.0,0.0
131,36.2492928138425,0.0,0.0,0.0
132,43.5597271194902,0.0,0.0,0.0
133,38.2266985983744,0.0,0.0,0.0
134,47.1425547639443,0.0,0.0,0.0
135,49.9611219394669,0.0,0.0,0.0
136,25.1338281511053,0.0,0.0,0.0
137,40.5316039286177,0.0,0.0,0.0
138,37.5599839538276,0.0,0.0,0.0
139,29.4431032860015,0.0,0.0,0.0
140,33.4289763650125,0.0,0.0,0.0
141,27.381299281332,0.0,0.0,0.0
142,37.7210589798248,0.0,0.0,0.0
143,48.8197800906036,0.0,0.0,0.0
144,55.5930092696856,0.0,0.0,0.0
145,40.0258552684671,0.0,0.0,0.0
146,38.1386855553078,0.0,0.0,0.0
147,44.1813502523595,0.0,0.0,0.0
148,26.5704815410728,0.0,0.0,0.0
149,27.5963389230373,0.0,0.0,0.0
150,48.7949672407053,0.0,0.0,0.0
151,68.5574842469349,0.0,0.0,0.0
152,28.4199469104171,0.0,0.0,0.0
153,28.2764808280717,0.0,0.0,0.0
154,33.5493848334891,0.0,0.0,0.0
155,25.3881500496129,0.0,0.0,0.0
156,66.3287965359573,0.0,0.0,0.0
157,72.9085239481612,0.0,0.0,0.0
158,52.5325906273811,0.0,0.0,0.0
159,40.8166711770917,0.0,0.0,0.0
160,33.56886314819,0.0,0.0,0.0
161,40.6277368798526,0.0,0.0,0.0
162,40.9786171494044,0.0,0.0,0.0
163,46.0080181119071,0.0,0.0,0.0
164,54.2104118751691,0.0,0.0,0.0
165,72.1867859954005,0.0,0.0,0.0
166,56.4082741532256,0.0,0.0,0.0
167,58.3901292642573,0.0,0.0,0.0
168,69.2477464488401,0.0,0.0,0.0
169,65.3262813589018,0.0,0.0,0.0
170,52.005868021255,0.0,0.0,0.0
171,47.5873464646268,0.0,0.0,0.0
172,41.2389254700141,0.0,0.0,0.0
173,42.8480129828468,0.0,0.0,0.0
174,54.5504678315434,0.0,0.0,0.0
175,57.355851894838,0.0,0.0,0.0
176,63.4759668559827,0.0,0.0,0.0
177,60.8626419027316,0.0,0.0,0.0
178,69.0182860934571,0.0,0.0,0.0
179,76.3706998556727,0.0,0.0,0.0
180,76.2037761081917,0.0,0.0,0.0
181,60.5551965521629,0.0,0.0,0.0
182,60.0145119845031,0.0,0.0,0.0
183,52.8378874147266,0.0,0.0,0.0
184,41.659905922182,0.0,0.0,0.0
185,40.3474220456018,0.0,0.0,0.0
186,27.7937075951153,0.0,0.0,0.0
187,28.5176740477979,0.0,0.0,0.0
188,29.1751683227675,0.0,0.0,0.0
189,34.4991385313824,0.0,0.0,0.0
190,42.5579430352079,0.0,0.0,0.0
191,42.2211227162382,0.0,0.0,0.0
192,31.9457852463074,0.0,0.0,0.0
193,23.4467766147671,0.0,0.0,0.0
194,38.9449585007962,0.0,0.0,0.0
195,37.8844770163062,0.0,0.0,0.0
196,33.5706310842468,0.0,0.0,0.0
197,32.012464624275,0.0,0.0,0.0
198,16.8487863292489,0.0,0.0,0.0
199,14.7097902100604,0.0,0.0,0.0
200,18.3533791281391,0.0,0.0,0.0
201,19.1447175362934,0.0,0.0,0.0
202,18.9071637330995,0.0,0.0,0.0
203,24.3505379983184,0.0,0.0,0.0
204,37.350313692441,0.0,0.0,0.0
205,30.8259826042799,0.0,0.0,0.0
206,18.947154440676,0.0,0.0,0.0
207,19.1234978796868,0.0,0.0,0.0
208,18.079887339741,0.0,0.0,0.0
209,21.2310820580502,0.0,0.0,0.0
210,17.3681607306435,0.0,0.0,0.0
211,17.2482883002745,0.0,0.0,0.0
212,24.0302847346313,0.0,0.0,0.0
213,28.8479215842506,0.0,0.0,0.0
214,40.3506830527128,0.0,0.0,0.0
215,37.7082988847911,0.0,0.0,0.0
216,21.0245078567996,0.0,0.0,0.0
217,22.4395889110802,0.0,0.0,0.0
218,30.4892474945948,0.0,0.0,0.0
219,30.302774144364,0.0,0.0,0.0
220,21.979474398823,0.0,0.0,0.0
221,20.3527001780947,0.0,0.0,0.0
222,36.9250597209462,0.0,0.0,0.0
223,44.8980959340319,0.0,0.0,0.0
224,49.0159062589518,0.0,0.0,0.0
225,58.4305093171425,0.0,0.0,0.0
226,61.7521432710799,0.0,0.0,0.0
227,40.2693927636712,0.0,0.0,0.0
228,42.3635583893844,0.0,0.0,0.0
229,43.8667222917334,0.0,0.0,0.0
230,44.2208109562091,0.0,0.0,0.0
231,35.884322920026,0.0,0.0,0.0
232,29.5101131565341,0.0,0.0,0.0
233,38.2412020941262,0.0,0.0,0.0
234,40.1950807124627,0.0,0.0,0.0
235,37.1897785627884,0.0,0.0,0.0
236,50.8899727586603,0.0,0.0,0.0
237,45.1546714125957,0.0,0.0,0.0
238,51.45309323752,0.0,0.0,0.0
239,58.2396490286222,0.0,0.0,0.0
240,60.197198928151,0.0,0.0,0.0
241,76.1662257082148,0.0,0.0,0.0
242,68.2224027201119,0.0,0.0,0.0
243,80.8465289028938,0.0,0.0,0.0
244,54.4997377501575,0.0,0.0,0.0
245,43.8890476432278,0.0,0.0,0.0
246,40.2534052828206,0.0,0.0,0.0
247,37.6390283959571,0.0,0.0,0.0
248,46.7222481285863,0.0,0.0,0.0
249,54.2727857121967,0.0,0.0,0.0
250,67.820923453976,0.0,0.0,0.0
251,56.9506060027015,0.0,0.0,0.0
252,25.0025941005976,0.0,0.0,0.0
253,25.3071859538003,0.0,0.0,0.0
254,24.9615576172719,0.0,0.0,0.0
255,31.3772393371118,0.0,0.0,0.0
256,25.4246957376387,0.0,0.0,0.0
257,24.3259894544284,0.0,0.0,0.0
258,28.3745269507426,0.0,0.0,0.0
259,27.5175151265637,0.0,0.0,0.0
260,42.5392115959078,0.0,0.0,0.0
261,44.599843592892,0.0,0.0,0.0
262,29.3365892305386,0.0,0.0,0.0
263,22.4212457891704,0.0,0.0,0.0
264,28.1042682587719,0.0,0.0,0.0
265,34.0357169646726,0.0,0.0,0.0
266,27.8308140004712,0.0,0.0,0.0
267,44.5653378471657,0.0,0.0,0.0
268,46.6204262443793,0.0,0.0,0.0
269,40.7864888094661,0.0,0.0,0.0
270,45.5676996549632,0.0,0.0,0.0
271,49.2067662938976,0.0,0.0,0.0
272,53.4886023349197,0.0,0.0,0.0
273,41.7308206878951,0.0,0.0,0.0
274,40.1434616857145,0.0,0.0,0.0
275,39.0518577701972,0.0,0.0,0.0
276,56.8180917442984,0.0,0.0,0.0
277,65.8650748909053,0.0,0.0,0.0
278,55.8010185642817,0.0,0.0,0.0
279,67.5641523423598,0.0,0.0,0.0
280,69.1253887317076,0.0,0.0,0.0
281,60.337974546056,0.0,0.0,0.0
282,43.4858933684005,0.0,0.0,0.0
283,66.328325422027,0.0,0.0,0.0
284,53.3697738396377,0.0,0.0,0.0
285,83.2162344879295,0.0,0.0,0.0
286,56.5227346035411,0.0,0.0,0.0
287,34.9907098949333,0.0,0.0,0.0
288,36.662929146063,0.0,0.0,0.0
289,81.3630502198537,0.0,0.0,0.0
290,78.7092509212236,0.0,0.0,0.0
291,56.3828707699655,0.0,0.0,0.0
292,49.8076807762306,0.0,0.0,0.0
293,71.1508709980497,0.0,0.0,0.0
294,51.4791307199913,0.0,0.0,0.0
295,51.8504542531981,0.0,0.0,0.0
296,48.6449063932429,0.0,0.0,0.0
297,47.3217737031432,0.0,0.0,0.0
298,53.7880468707129,0.0,0.0,0.0
299,52.0194060316438,0.0,0.0,0.0
300,44.599818546964,0.0,0.0,0.0
301,44.7000637899695,0.0,0.0,0.0
302,40.9822671291963,0.0,0.0,0.0
303,39.8054272939382,0.0,0.0,0.0
304,41.684114641382,0.0,0.0,0.0
305,42.6114869820845,0.0,0.0,0.0
306,49.2091052592196,0.0,0.0,0.0
307,52.8331763509594,0.0,0.0,0.0
308,45.2678726838897,0.0,0.0,0.0
309,41.0783910246023,0.0,0.0,0.0
310,45.1675406136525,0.0,0.0,0.0
311,45.9950346585463,0.0,0.0,0.0
312,54.0211347190566,0.0,0.0,0.0
313,54.5650018732089,0.0,0.0,0.0
314,44.4387303191093,0.0,0.0,0.0
315,44.969203624414,0.0,0.0,0.0
316,58.4933010654271,0.0,0.0,0.0
317,53.9930614584859,0.0,0.0,0.0
318,57.51071039628,0.0,0.0,0.0
319,68.0008302718831,0.0,0.0,0.0
320,80.2370752520612,0.0,0.0,0.0
321,60.6917414445647,0.0,0.0,0.0
322,65.1704402631165,0.0,0.0,0.0
323,85.2316829443887,0.0,0.0,0.0
324,72.4255895809316,0.0,0.0,0.0
325,63.6381217957578,0.0,0.0,0.0
326,46.3417990219527,0.0,0.0,0.0
327,48.9936426594882,0.0,0.0,0.0
328,41.1416614630935,0.0,0.0,0.0
329,48.3389703683735,0.0,0.0,0.0
330,59.7745213877865,0.0,0.0,0.0
331,56.217555011945,0.0,0.0,0.0
332,38.2742526702342,0.0,0.0,0.0
333,41.1217442716069,0.0,0.0,0.0
334,61.5578662327923,0.0,0.0,0.0
335,68.3913953671814,0.0,0.0,0.0
336,79.3799418942911,0.0,0.0,0.0
337,86.7283445950588,0.0,0.0,0.0
338,79.5543187022291,0.0,0.0,0.0
339,72.8537134965002,0.0,0.0,0.0
340,66.0200623209906,0.0,0.0,0.0
341,73.9395645250364,0.0,0.0,0.0
342,89.1225420975546,0.0,0.0,0.0
343,79.2151689171075,0.0,0.0,0.0
344,79.7379179422308,0.0,0.0,0.0
345,60.593312166462,0.0,0.0,0.0
346,59.1529780335013,0.0,0.0,0.0
347,66.7931721880718,0.0,0.0,0.0
348,35.7523563321919,0.0,0.0,0.0
349,30.0291810339502,0.0,0.0,0.0
350,32.8999737870031,0.0,0.0,0.0
351,37.8583279695069,0.0,0.0,0.0
352,45.0965410306149,0.0,0.0,0.0
353,77.7815301498174,0.0,0.0,0.0
354,63.8809410467621,0.0,0.0,0.0
355,64.4608093061999,0.0,0.0,0.0
356,71.8536355196718,0.0,0.0,0.0
357,51.1921200241903,0.0,0.0,0.0
358,73.983861222747,0.0,0.0,0.0
359,100.193972077446,0.0,0.0,0.0
360,99.1912747199676,0.0,0.0,0.0
361,94.7518816911327,0.0,0.0,0.0
362,80.8488005839741,0.0,0.0,0.0
363,81.5258275101373,0.0,0.0,0.0
364,82.8621174363635,0.0,0.0,0.0
365,77.2502905940912,0.0,0.0,0.0
366,86.5116968561451,0.0,0.0,0.0
367,90.2230041209757,0.0,0.0,0.0
368,93.2559939732141,0.0,0.0,0.0
369,60.3347605131693,0.0,0.0,0.0
370,50.2314934843159,0.0,0.0,0.0
371,56.3508126326773,0.0,0.0,0.0
372,39.5579573748739,0.0,0.0,0.0
373,42.2604418158781,0.0,0.0,0.0
374,51.7101436367239,0.0,0.0,0.0
375,59.6298462748405,0.0,0.0,0.0
376,48.8473434813998,0.0,0.0,0.0
377,54.3974201068897,0.0,0.0,0.0
378,50.8142493117993,0.0,0.0,0.0
379,62.7504885693465,0.0,0.0,0.0
380,55.7315125063388,0.0,0.0,0.0
381,45.7281931408271,0.0,0.0,0.0
382,46.2730409908929,0.0,0.0,0.0
383,60.5416872023188,0.0,0.0,0.0
384,40.7122781347185,0.0,0.0,0.0
385,46.100805435793,0.0,0.0,0.0
386,54.3761948369962,0.0,0.0,0.0
387,64.6237703579741,0.0,0.0,0.0
388,48.1100879827628,0.0,0.0,0.0
389,49.3500405717664,0.0,0.0,0.0
390,47.4682859672658,0.0,0.0,0.0
391,48.3162442939354,0.0,0.0,0.0
392,67.1214848192835,0.0,0.0,0.0
393,61.9713402628737,0.0,0.0,0.0
394,41.7065396676559,0.0,0.0,0.0
395,40.3702359423397,0.0,0.0,0.0
396,43.9691260201299,0.0,0.0,0.0
397,46.8931683669245,0.0,0.0,0.0
398,40.5305091570789,0.0,0.0,0.0
399,44.6480451000869,0.0,0.0,0.0
400,47.3691291678406,0.0,0.0,0.0
401,40.0349266908848,0.0,0.0,0.0
402,57.2495815351794,0.0,0.0,0.0
403,56.8692833776089,0.0,0.0,0.0
404,40.1511581764362,0.0,0.0,0.0
405,41.4444563134449,0.0,0.0,0.0
406,43.950905606638,0.0,0.0,0.0
407,44.1556497764999,0.0,0.0,0.0
408,50.8014895579007,0.0,0.0,0.0
409,52.8995170668202,0.0,0.0,0.0
410,49.852966815318,0.0,0.0,0.0
411,47.2370762513522,0.0,0.0,0.0
412,54.6630297099284,0.0,0.0,0.0
413,55.0361606759159,0.0,0.0,0.0
414,54.1781296068359,0.0,0.0,0.0
415,73.9512514338957,0.0,0.0,0.0
416,69.6845432015672,0.0,0.0,0.0
417,71.996323700833,0.0,0.0,0.0
418,77.5741571617917,0.0,0.0,0.0
419,78.2463532742817,0.0,0.0,0.0
420,66.501651350754,0.0,0.0,0.0
421,57.064027010566,0.0,0.0,0.0
422,58.3942298782155,0.0,0.0,0.0
423,60.7205650705318,0.0,0.0,0.0
424,60.5447548145141,0.0,0.0,0.0
425,65.7135494583351,0.0,0.0,0.0
426,63.0192073862638,0.0,0.0,0.0
427,60.4337941714028,0.0,0.0,0.0
428,32.4163385384871,0.0,0.0,0.0
429,22.1768210578724,0.0,0.0,0.0
430,48.8910749443261,0.0,0.0,0.0
431,57.9491242968132,0.0,0.0,0.0
432,28.9174172995809,0.0,0.0,0.0
433,47.6895098170776,0.0,0.0,0.0
434,38.8307734194453,0.0,0.0,0.0
435,29.966200968718,0.0,0.0,0.0
436,28.903357377865,0.0,0.0,0.0
437,23.1369173976897,0.0,0.0,0.0
438,19.3683221763625,0.0,0.0,0.0
439,21.727107909457,0.0,0.0,0.0
440,28.2042756536771,0.0,0.0,0.0
441,30.1607482150479,0.0,0.0,0.0
442,33.5097986720925,0.0,0.0,0.0
443,34.0781479280045,0.0,0.0,0.0
444,26.0963644113531,0.0,0.0,0.0
445,29.9175282320639,0.0,0.0,0.0
446,48.3027853842022,0.0,0.0,0.0
447,45.2192947676165,0.0,0.0,0.0
448,41.4323367279776,0.0,0.0,0.0
449,38.1620882965698,0.0,0.0,0.0
450,37.4261527469469,0.0,0.0,0.0
451,44.1419551539255,0.0,0.0,0.0
452,64.180125980177,0.0,0.0,0.0
453,68.5678866560469,0.0,0.0,0.0
454,53.7091563529288,0.0,0.0,0.0
455,47.4514806679491,0.0,0.0,0.0
456,77.5802276153074,0.0,0.0,0.0
457,89.7040390857156,0.0,0.0,0.0
458,92.0312194913784,0.0,0.0,0.0
459,99.5761059151552,0.0,0.0,0.0
460,116.540004836346,0.0,0.0,0.0
461,91.8224414485436,0.0,0.0,0.0
462,52.0800057159952,0.0,0.0,0.0
463,56.7485530410358,0.0,0.0,0.0
464,60.8059769925344,0.0,0.0,0.0
465,81.7214740104952,0.0,0.0,0.0
466,87.8454845054083,0.0,0.0,0.0
467,71.9521575228119,0.0,0.0,0.0
468,64.8592825689518,0.0,0.0,0.0
469,68.9747349589688,0.0,0.0,0.0
470,86.4127749408199,0.0,0.0,0.0
471,124.34588210179,0.0,0.0,0.0
472,100.424509157752,0.0,0.0,0.0
473,65.7861713656382,0.0,0.0,0.0
474,76.8054590115137,0.0,0.0,0.0
475,71.3513355000622,0.0,0.0,0.0
476,54.1751405949518,0.0,0.0,0.0
477,52.9299358111337,0.0,0.0,0.0
478,74.4959410428967,0.0,0.0,0.0
479,47.9006346670952,0.0,0.0,0.0
480,48.5387178155576,0.0,0.0,0.0
481,47.4184323993922,0.0,0.0,0.0
482,37.1937730667941,0.0,0.0,0.0
483,34.4901403163724,0.0,0.0,0.0
484,31.8139566626438,0.0,0.0,0.0
485,23.2385173289747,0.0,0.0,0.0
486,26.4945409487372,0.0,0.0,0.0
487,23.8085431241435,0.0,0.0,0.0
488,19.3085161871455,0.0,0.0,0.0
489,22.6060978007125,0.0,0.0,0.0
490,22.876678600945,0.0,0.0,0.0
491,23.8640027407721,0.0,0.0,0.0
492,38.6659649439081,0.0,0.0,0.0
493,40.6665083404109,0.0,0.0,0.0
494,21.5305463866122,0.0,0.0,0.0
495,16.6327690880441,0.0,0.0,0.0
496,18.0133720143263,0.0,0.0,0.0
497,20.0731959226521,0.0,0.0,0.0
498,16.2912860149118,0.0,0.0,0.0
499,15.3410103559085,0.0,0.0,0.0
500,18.3800150485125,0.0,0.0,0.0
501,23.5634934697536,0.0,0.0,0.0
502,30.154093145816,0.0,0.0,0.0
503,26.2632028169999,0.0,0.0,0.0
504,16.4064946084364,0.0,0.0,0.0
505,17.4172037202327,0.0,0.0,0.0
506,20.6475139025738,0.0,0.0,0.0
507,21.9937665171551,0.0,0.0,0.0
508,23.7123749958306,0.0,0.0,0.0
509,26.491437363624,0.0,0.0,0.0
510,24.5192538081321,0.0,0.0,0.0
511,42.5002999680272,0.0,0.0,0.0
512,55.6106371457453,0.0,0.0,0.0
513,46.5423674404305,0.0,0.0,0.0
514,38.5207694275588,0.0,0.0,0.0
515,32.3351000367315,0.0,0.0,0.0
516,29.9726266385094,0.0,0.0,0.0
517,26.925798760258,0.0,0.0,0.0
518,45.143457853892,0.0,0.0,0.0
519,66.6325969949511,0.0,0.0,0.0
520,39.8162992309785,0.0,0.0,0.0
521,40.8897714243662,0.0,0.0,0.0
522,50.9385266884198,0.0,0.0,0.0
523,54.2389378178823,0.0,0.0,0.0
524,55.4512489975031,0.0,0.0,0.0
525,55.170741427235,0.0,0.0,0.0
526,51.3971679695348,0.0,0.0,0.0
527,49.8333875863578,0.0,0.0,0.0
528,79.8056524022052,0.0,0.0,0.0
529,93.1225204706129,0.0,0.0,0.0
530,70.2385919128012,0.0,0.0,0.0
531,66.2145759451309,0.0,0.0,0.0
532,49.27871761402,0.0,0.0,0.0
533,41.3760619752934,0.0,0.0,0.0
534,45.4779374000229,0.0,0.0,0.0
535,60.472614425636,0.0,0.0,0.0
536,65.8379814612719,0.0,0.0,0.0
537,47.5506881954037,0.0,0.0,0.0
538,41.8451489948385,0.0,0.0,0.0
539,46.6524423299551,0.0,0.0,0.0
540,50.0642490148558,0.0,0.0,0.0
541,40.5136194249556,0.0,0.0,0.0
542,40.2120831758347,0.0,0.0,0.0
543,34.8656887524512,0.0,0.0,0.0
544,34.6926493860569,0.0,0.0,0.0
545,34.4370232198708,0.0,0.0,0.0
546,42.2502044262076,0.0,0.0,0.0
547,34.236998449668,0.0,0.0,0.0
548,36.8597702504726,0.0,0.0,0.0
549,51.2810061137827,0.0,0.0,0.0
550,45.0924302384643,0.0,0.0,0.0
551,68.64756051453,0.0,0.0,0.0
552,71.3769377288125,0.0,0.0,0.0
553,83.4660383361708,0.0,0.0,0.0
554,51.1667193196469,0.0,0.0,0.0
555,48.0590054971029,0.0,0.0,0.0
556,46.9992728607457,0.0,0.0,0.0
557,59.5190769023451,0.0,0.0,0.0
558,105.166125684766,0.0,0.0,0.0
559,76.559546935396,0.0,0.0,0.0
560,55.6857114556386,0.0,0.0,0.0
561,52.4362513500555,0.0,0.0,0.0
562,45.0737615704223,0.0,0.0,0.0
563,46.8730555463748,0.0,0.0,0.0
564,64.9085214718715,0.0,0.0,0.0
565,72.9686730756175,0.0,0.0,0.0
566,86.7833872162667,0.0,0.0,0.0
567,75.4104070450241,0.0,0.0,0.0
568,56.1052421395495,0.0,0.0,0.0
569,42.8789828119509,0.0,0.0,0.0
570,78.8774741371744,0.0,0.0,0.0
571,56.3076190197993,0.0,0.0,0.0
572,41.2554238707274,0.0,0.0,0.0
573,36.1728662078764,0.0,0.0,0.0
574,25.740018008437,0.0,0.0,0.0
575,39.2944679853578,0.0,0.0,0.0
576,48.3648720867232,0.0,0.0,0.0
577,40.2747738471923,0.0,0.0,0.0
578,28.6971457066956,0.0,0.0,0.0
579,22.9151917397174,0.0,0.0,0.0
580,29.3555912072845,0.0,0.0,0.0
581,32.0339233355888,0.0,0.0,0.0
582,20.0543337432878,0.0,0.0,0.0
583,21.7929405749432,0.0,0.0,0.0
584,28.7958833306877,0.0,0.0,0.0
585,26.503080673994,0.0,0.0,0.0
586,19.6705183757216,0.0,0.0,0.0
587,18.6965772766842,0.0,0.0,0.0
588,15.8637011236674,0.0,0.0,0.0
589,19.1977074687506,0.0,0.0,0.0
590,23.3693597063431,0.0,0.0,0.0
591,22.0331875200617,0.0,0.0,0.0
592,16.6698627985234,0.0,0.0,0.0
593,17.3651982056156,0.0,0.0,0.0
594,38.7349168240569,0.0,0.0,0.0
595,35.0116678132255,0.0,0.0,0.0
596,20.478084684168,0.0,0.0,0.0
597,22.2181953634922,0.0,0.0,0.0
598,14.9426033364658,0.0,0.0,0.0
599,15.4362905516072,0.0,0.0,0.0
600,23.516753568396,0.0,0.0,0.0
601,19.7640571176554,0.0,0.0,0.0
602,22.7196781035351,0.0,0.0,0.0
603,26.5890192524062,0.0,0.0,0.0
604,25.9834052138237,0.0,0.0,0.0
605,26.6074852188038,0.0,0.0,0.0
606,39.9924276168573,0.0,0.0,0.0
607,50.0096914402088,0.0,0.0,0.0
608,28.0249926100241,0.0,0.0,0.0
609,28.4079367573286,0.0,0.0,0.0
610,27.4503724146689,0.0,0.0,0.0
611,28.1789632981598,0.0,0.0,0.0
612,45.2516548828722,0.0,0.0,0.0
613,36.4644127722876,0.0,0.0,0.0
614,27.2289415182921,0.0,0.0,0.0
615,37.259212678183,0.0,0.0,0.0
616,39.9139212663295,0.0,0.0,0.0
617,36.9741066728844,0.0,0.0,0.0
618,40.419110652129,0.0,0.0,0.0
619,46.9958538127499,0.0,0.0,0.0
620,54.4484655965276,0.0,0.0,0.0
621,39.9539481774613,0.0,0.0,0.0
